Country,AlphaCode,Early2022,Late2022,Total
Guinea-Bissau,GNB,"340,986","338,138","679,124"
Guyana,GUY,"949,729","1,115,934","2,065,663"
Haiti,HTI,"707,167","943,766","1,650,933"
Honduras,HND,"524,174","551,671","1,075,845"
Hungary,HUN,"1,518,171","1,297,656","2,815,827"
Iceland,ISL,"1,350,478","1,519,299","2,869,777"
India,IND,"6,824,931","7,859,994","14,684,925"
Indonesia,IDN,"2,137,552","2,637,855","4,775,407"
Iran,IRN,"1,816,778","2,822,102","4,638,880"
Iraq,IRQ,"1,067,673","1,117,337","2,185,010"
Republic of Ireland,IRL,"1,233,481","1,321,515","2,554,996"
Israel,ISR,"2,273,862","2,290,802","4,564,664"
Italy,ITA,"2,183,281","2,401,592","4,584,873"
Ivory Coast,CIV,"613,892","603,144","1,217,036"
Jamaica,JAM,"1,005,727","1,066,484","2,072,211"
Japan,JPN,"3,786,120","4,112,865","7,898,985"
Jordan,JOR,"999,185","1,209,407","2,208,592"
Kazakhstan,KAZ,"2,687,438","1,819,260","4,506,698"
Kenya,KEN,"867,313","1,063,300","1,930,613"
Kiribati,KIR,"607,602","672,067","1,279,669"
North Korea,PRK,"1,537,757","1,575,562","3,113,319"
South Korea,KOR,"2,102,431","2,163,611","4,266,042"
Kosovo,XXK,"1,593,468","1,719,865","3,313,333"
Kuwait,KWT,"831,986","970,481","1,802,467"
Kyrgyzstan,KGZ,"1,106,983","1,064,102","2,171,085"
Laos,LAO,"701,594","842,756","1,544,350"
Latvia,LVA,"1,249,416","945,108","2,194,524"
Lebanon,LBN,"1,167,019","1,307,891","2,474,910"
Lesotho,LSO,"475,844","594,036","1,069,880"
Liberia,LBR,"782,057","985,642","1,767,699"
Libya,LBY,"804,492","801,022","1,605,514"
Liechtenstein,LIE,"966,668","960,824","1,927,492"
Lithuania,LTU,"1,697,845","1,080,338","2,778,183"
Luxembourg,LUX,"1,117,309","1,295,878","2,413,187"
Madagascar,MDG,"908,593","894,124","1,802,717"
Malawi,MWI,"394,536","384,751","779,287"
Malaysia,MYS,"1,609,370","2,057,887","3,667,257"
Maldives,NDV,"1,588,126","1,447,852","3,035,978"
Mali,MLI,"704,613","649,665","1,354,278"
Malta,MLT,"1,600,083","1,826,449","3,426,532"
Marshall Islands,MHL,"384,680","399,142","783,822"
Mauritania,MRT,"725,146","705,419","1,430,565"
Mauritius,MUS,"1,446,494","1,466,476","2,912,970"
Mexico,MEX,"1,845,004","2,151,692","3,996,696"
Federated States of Micronesia,FSM,"280,748","253,913","534,661"
Moldova,MDA,"2,713,419","1,069,003","3,782,422"
Monaco,MCO,"1,627,623","1,377,967","3,005,590"
Mongolia,MNG,"1,154,944","1,112,326","2,267,270"
Montenegro,MNE,"1,302,282","1,275,391","2,577,673"
Morocco,MAR,"1,435,673","3,937,466","5,373,139"
Mozambique,MOZ,"543,809","594,552","1,138,361"
Myanmar,MMR,"1,378,022","1,648,163","3,026,185"
Namibia,NAM,"690,675","941,562","1,632,237"
Nauru,NRU,"510,764","529,002","1,039,766"
Nepal,NPL,"1,414,951","1,559,360","2,974,311"
The Netherlands,NLD,"2,383,149","3,005,703","5,388,852"
New Zealand,NZL,"2,016,463","2,346,988","4,363,451"
Nicaragua,NIC,"571,045","720,935","1,291,980"
Niger,NER,"572,194","608,979","1,181,173"
Nigeria,NGA,"1,698,091","1,807,825","3,505,916"
North Macedonia,MKD,"1,400,737","1,017,577","2,418,314"
Norway,NOR,"1,655,534","1,635,585","3,291,119"
Oman,OMN,"813,677","969,518","1,783,195"
Pakistan,PAK,"2,873,613","3,186,435","6,060,048"
Palau,PLW,"480,982","431,089","912,071"
State of Palestine,PSE,"971,204","1,125,424","2,096,628"
Panama,PAN,"555,328","587,445","1,142,773"
Papua New Guinea,PNG,"746,213","883,139","1,629,352"
Paraguay,PRY,"431,196","505,695","936,891"
Peru,PER,"786,802","951,832","1,738,634"
Philippines,PHL,"2,784,897","2,691,390","5,476,287"
Poland,POL,"2,499,046","2,167,528","4,666,574"
Portugal,PRT,"1,382,678","2,332,249","3,714,927"
Qatar,QAT,"1,367,708","5,560,635","6,928,343"
Romania,ROU,"1,799,509","1,683,064","3,482,573"
Russia,RUS,"7,955,586","4,387,158","12,342,744"
Rwanda,RAW,"1,031,631","792,494","1,824,125"
Saint Kitts and Nevis,KNA,"407,928","457,125","865,053"
Saint Lucia,LCA,"453,226","498,342","951,568"
Saint Vincent and the Grenadines,VCT,"262,503","287,665","550,168"
Samoa,WSM,"470,884","586,860","1,057,744"
San Marino,SMR,"687,754","685,140","1,372,894"
São Tomé and Príncipe,STP,"296,842","277,199","574,041"
Saudi Arabia,SAU,"1,801,145","2,579,059","4,380,204"
Senegal,SEN,"885,953","1,479,020","2,364,973"
Serbia,SRB,"2,227,310","1,896,544","4,123,854"
Seychelles,SUC,"955,885","967,396","1,923,281"
Sierra Leone,SLE,"550,979","576,455","1,127,434"
Singapore,SGP,"2,776,189","3,352,139","6,128,328"
Slovakia,SVK,"1,144,568","901,273","2,045,841"
Slovenia,SVN,"1,163,354","1,009,663","2,173,017"
Solomon Islands,SLB,"679,494","507,479","1,186,973"
Somalia,SOM,"810,787","875,264","1,686,051"
South Africa,ZAF,"2,169,064","2,435,071","4,604,135"
South Sudan,SSF,"529,601","621,567","1,151,168"
Spain,ESP,"2,071,520","2,304,513","4,376,033"
Sri Lanka,LKA,"2,247,715","2,498,339","4,746,054"
Sudan,SDN,"691,668","758,360","1,450,028"
Suriname,SUR,"881,515","1,242,106","2,123,621"
Sweden,SWE,"1,904,030","1,819,489","3,723,519"
Switzerland,CHE,"2,100,222","2,472,418","4,572,640"
Syria,SYR,"1,108,225","1,034,035","2,142,260"
Taiwan,TWN,"3,001,494","3,966,381","6,967,875"
Tajikistan,TJK,"733,074","846,783","1,579,857"
Tanzania,TZA,"910,135","988,592","1,898,727"
Thailand,THA,"1,451,303","1,801,167","3,252,470"
Togo,TGO,"346,115","404,817","750,932"
Tonga,TON,"1,592,157","480,651","2,072,808"
Trinidad and Tobago,TTO,"677,051","744,467","1,421,518"
Tunisia,TUN,"832,410","1,464,784","2,297,194"
Turkey,TUR,"3,255,186","3,086,831","6,342,017"
Turkmenistan,TKM,"988,933","715,540","1,704,473"
Tuvalu,TUV,"361,466","517,428","878,894"
Uganda,UGA,"706,863","803,113","1,509,976"
Ukraine,UKR,"19,715,524","3,842,613","23,558,137"
United Arab Emirates,ARE,"2,273,794","2,609,792","4,883,586"
United Kingdom,GRB,"5,141,834","6,815,408","11,957,242"
United States,USA,"8,935,563","8,618,030","17,553,593"
Uruguay,URY,"665,674","1,178,849","1,844,523"
Uzbekistan,UZB,"1,159,542","1,173,464","2,333,006"
Vanuatu,VUT,"430,159","488,070","918,229"
Vatican City,VAT,"842,998","1,021,065","1,864,063"
Venezuela,VEN,"1,004,813","1,072,744","2,077,557"
Vietnam,VNM,"1,538,050","1,797,478","3,335,528"
Yemen,YEM,"945,630","795,271","1,740,901"
Zambia,ZMB,"494,713","582,004","1,076,717"
Zimbabwe,ZWE,"803,478","1,037,553","1,841,031"
Falkland Islands,FLK,"793,002","1,478,333","2,271,335"
French Guiana,GUF,"559,511","1,440,489","2,000,000"
Greenland,GRL,"1,633,000","772,866","2,405,866"
New Caledonia,NCL,"510,614","561,424","1,072,038"
Puerto Rico,PRI,"1,280,524","462,114","1,742,638"
